"RESP_ID","ITEM_ID","RATER_ID","RESPONSE"
64,4,5,0.801357793979187
64,4,6,-7.45606795163479
64,4,7,2.47153364361408
64,4,8,6.72127624372103
64,4,9,-3.12144677801065
64,4,10,-10.0475626045639
64,4,1,-7.97374616162638
64,4,2,-17.4529050158448
64,4,3,-9.92577495325092
64,4,4,-6.90444279111929
64,4,5,-8.21141555267593
64,4,6,-9.33842740868032
64,4,7,-0.0443351432151733
64,4,8,0.41759239634308
64,4,9,-2.95094149500441
64,4,10,-6.29455802060814
64,4,1,-7.9203617173886
64,4,2,-16.6839316031202
64,4,3,-10.772110775355
64,4,4,-8.70513453127792
64,4,5,-8.05416458958723
64,4,6,-3.82736223897186
64,4,7,3.47760574262828
64,4,8,4.39528438834724
64,4,9,-0.490101301779732
64,4,10,-0.466380265796359
64,4,1,-8.67541535364512
64,4,2,-13.747373195329
64,4,3,-9.18403141459737
64,4,4,-8.58766732573106
64,4,5,-4.89718654590018
64,4,6,-6.24559888218186
64,4,7,-3.48620650649881
64,4,8,5.2336848505699
64,4,9,-1.1935347227172
64,4,10,-6.69366993277179
64,4,1,-5.84454593792326
64,4,2,-16.4623404156202
64,4,3,-8.96418208987619
64,4,4,-9.05783167938253
64,4,5,-2.25352625079499
64,4,6,-7.24814075865494
64,4,7,1.18855905518267
64,4,8,0.449403237886841
64,4,9,0.255106864053643
64,4,10,-8.61312537592886
64,4,1,-5.93452744004817
64,4,2,-15.3906562752745
64,4,3,-10.6784683488275
64,4,4,-5.53234093955713
64,4,5,-4.18736614417429
64,4,6,-6.83002134964504
64,4,7,4.17167188289528
64,4,8,1.3722973423267
64,4,9,0.0933223704076278
64,4,10,-6.9320315486245
64,4,1,-10.0195718440022
64,4,2,-17.0965404070827
64,4,3,-7.65325241686161
64,4,4,-8.80018013825586
64,4,5,-4.06017068250668
64,4,6,-6.86263938220273
64,4,7,4.26956826712718
64,4,8,9.12114173121265
64,4,9,-2.34671754318276
64,4,10,-5.40012242846823
65,5,1,5.89627347008143
65,5,2,14.7209182408922
65,5,3,-0.463418905631759
65,5,4,1.5445883075325
65,5,5,12.8317052694356
65,5,6,12.4980529996194
65,5,7,11.2799115525628
65,5,8,5.16525022829619
65,5,9,15.4877721018628
65,5,10,5.01216217092891
65,5,1,6.11360457903229
65,5,2,14.4766030260651
65,5,3,0.614091837466578
65,5,4,2.78330360373087
65,5,5,11.7249016879943
65,5,6,14.4779650183972
65,5,7,9.14000607287444
65,5,8,6.06578307172557
65,5,9,13.9798485709085
65,5,10,7.14320621560046
65,5,1,7.761550672278
65,5,2,18.5364193221227
65,5,3,-0.307101628487575
65,5,4,1.45049214102872
65,5,5,18.3001592726907
65,5,6,13.0554665896482
65,5,7,8.29296424489757
65,5,8,3.87700990991467
65,5,9,16.8068880332014
65,5,10,8.64020852801621
65,5,1,2.003705916631
65,5,2,13.770496455939
65,5,3,-1.36400131962083
65,5,4,-0.760612339481664
65,5,5,11.8219217632578
65,5,6,12.3469865844306
65,5,7,10.1790463401609
65,5,8,5.15689926089422
65,5,9,14.5945354843421
65,5,10,7.16102719568328
65,5,1,5.2396735435604
65,5,2,11.6155399995427
65,5,3,1.68863774544895
65,5,4,3.03611525013235
65,5,5,18.0411002681279
65,5,6,12.4442321663508
65,5,7,9.01735898209289
65,5,8,8.78327414257368
65,5,9,10.8809331524918
65,5,10,1.10126142221983
65,5,1,8.32615067388124
65,5,2,15.7709676892577
65,5,3,3.44544970002414
65,5,4,3.88557425266173
65,5,5,15.8570407877118
65,5,6,17.2742397834677
65,5,7,10.0990402444315
65,5,8,5.06514094350976
65,5,9,15.1027074441113
65,5,10,5.36595626091403
65,5,1,6.19332181091523
65,5,2,19.2869079036375
65,5,3,3.18686476775983
65,5,4,0.706724041729209
65,5,5,16.2156594288436
65,5,6,9.226518559702
65,5,7,11.5679740148991
65,5,8,9.18253854849134
65,5,9,11.5052457213687
65,5,10,2.68044466734275
65,5,1,9.51673955305136
65,5,2,14.6182543858089
65,5,3,0.552025158446649
65,5,4,3.93588181694034
65,5,5,15.7768455753606
65,5,6,14.0994028291278
65,5,7,12.9857801944885
65,5,8,5.19781440560654
65,5,9,12.3664202021898
65,5,10,5.70382522172112
65,5,1,5.54203472926805
65,5,2,13.7619619287272
65,5,3,-2.62313189915835
65,5,4,1.16791257983612
65,5,5,10.4032280818473
65,5,6,9.33685735078974
65,5,7,8.56902801395703
65,5,8,4.6451970377304
65,5,9,13.8012244329764
65,5,10,5.90597976855815
65,5,1,7.0280226003168
65,5,2,19.0357179546687
65,5,3,3.84265795172278
65,5,4,4.86256001794069
65,5,5,13.7290766332883
65,5,6,16.5765444937527
65,5,7,2.85530272092847
65,5,8,6.41490000682318
65,5,9,12.9310615387086
65,5,10,5.2795216953296
66,6,1,-5.22421209561141
66,6,2,3.48150748587975
66,6,3,-0.796465844145654
66,6,4,-1.40761068317247
66,6,5,1.16042962522498
66,6,6,4.33913523370488
66,6,7,-1.0241113377402
66,6,8,-4.72352585705405
66,6,9,15.294817785559
66,6,10,-4.74078401728791
66,6,1,-5.92701046580233
66,6,2,3.30777635816994
66,6,3,0.603990640888712
66,6,4,-5.8613374399512
66,6,5,5.03581870400234
66,6,6,9.80284829717101
66,6,7,-2.01123450035145
66,6,8,-4.24610970827808
66,6,9,13.5812957091351
66,6,10,-11.3498550561057
66,6,1,-9.98363971806904
66,6,2,4.45662974253499
66,6,3,-2.36605914722188
66,6,4,-1.17107753956207
66,6,5,5.8476134409515
66,6,6,3.59069956386106
66,6,7,-4.29385220864564
66,6,8,-5.66153268889893
66,6,9,11.2177858894797
66,6,10,-2.76106507845359
66,6,1,-8.41620192660274
66,6,2,0.862266251598916
66,6,3,-3.17593006043193
66,6,4,-2.92664935864302
66,6,5,8.41960882951635
66,6,6,4.91189697666546
66,6,7,-4.79094158232286
66,6,8,-3.42433625758037
66,6,9,11.3039314189964
66,6,10,-10.2276930065427
66,6,1,-7.62593794327019
66,6,2,1.12575900040674
66,6,3,-2.78354075265049
66,6,4,-5.35261586600323
66,6,5,3.3510943444052
66,6,6,2.08186331110616
66,6,7,1.03176612485588
66,6,8,-5.47997612732981
66,6,9,11.5833812987025
66,6,10,-10.4509075300331
66,6,1,-8.09978430269247
66,6,2,3.8876994403724
66,6,3,-5.50975726344924
66,6,4,-6.40319232634596
66,6,5,2.84263977026462
66,6,6,2.09082795828919
66,6,7,-1.72955535795156
66,6,8,-3.19164346749074
66,6,9,12.0310025464613
66,6,10,-10.1982636131828
66,6,1,-11.8349948781369
66,6,2,4.82372796422285
66,6,3,-7.03014976194445
66,6,4,-7.76167262257414
66,6,5,0.733773917788477
66,6,6,1.34059073829561
66,6,7,-0.800867503418906
66,6,8,-1.30859612106367
66,6,9,10.8663982150551
66,6,10,-6.18395193499051
66,6,1,-10.2347490217188
66,6,2,2.97618140589409
66,6,3,-5.73852307803912
66,6,4,-1.77013872025422
66,6,5,1.66885337244031
66,6,6,3.81915646695247
66,6,7,-5.69278214350554
66,6,8,-2.97562635390151
66,6,9,10.8607130506443
66,6,10,-3.07832703963176
66,6,1,-7.77757759272699
66,6,2,3.0142926542578
66,6,3,-3.86194796160572
66,6,4,-1.86423263458358
66,6,5,-0.64119345142646
66,6,6,4.99666951516053
66,6,7,0.363913020656345
66,6,8,-5.79562497069339
66,6,9,11.1196863661931
66,6,10,-4.98608570666849
66,6,1,-7.98094068767606
66,6,2,5.22832221172128
66,6,3,-2.9527896251865
66,6,4,-5.41161327647444
66,6,5,6.63271999238752
66,6,6,6.97858339582168
66,6,7,-7.53861422092313
66,6,8,-3.03804730539897
66,6,9,14.96951564736
66,6,10,-4.52298928221808
67,7,1,0.289989663127099
67,7,2,3.70009773505886
67,7,3,6.03297573837178
67,7,4,8.77218906237865
67,7,5,13.7375342022228
67,7,6,10.2267185272726
67,7,7,5.23257114756233
67,7,8,-1.08210467719559
67,7,9,2.80423569540597
67,7,10,0.734219427332035
67,7,1,0.78009466138808
67,7,2,7.379337072122
67,7,3,9.25893295839044
67,7,4,13.4490998192755
67,7,5,12.720993366346
67,7,6,5.09316448113066
67,7,7,5.68539293436043
67,7,8,-4.03023454154593
67,7,9,2.69366715177484
67,7,10,1.77321742641853
67,7,1,1.32888712204801
67,7,2,3.00735141681486
67,7,3,3.26511832308666
67,7,4,10.7314522471686
67,7,5,13.1528607668311
67,7,6,4.54613667656967
67,7,7,2.78096507459604
67,7,8,-3.00546479736173
67,7,9,6.12252535502265
67,7,10,6.79656777226642
67,7,1,-2.75992242393992
67,7,2,6.42413902306017
67,7,3,1.4144483704333
67,7,4,12.6307221781244
67,7,5,13.6636813267104
67,7,6,6.7401578552177
67,7,7,0.835139624289238
67,7,8,-6.67465011232487
67,7,9,5.47960982884659
67,7,10,2.43055872375683
67,7,1,0.751907976742039
67,7,2,8.02561591645563
67,7,3,5.96076019859064
67,7,4,12.6135993907602
67,7,5,10.9397411687257
67,7,6,1.66686766819153
67,7,7,-2.11009666694975
67,7,8,-2.58608558098212
67,7,9,2.25475574675632
67,7,10,3.8814483569141
67,7,1,0.984864639192906
67,7,2,7.26080380105304
67,7,3,2.6844481759169
67,7,4,14.9291397822815
67,7,5,11.971671955602
67,7,6,5.9645809799348
67,7,7,7.4237529107271
67,7,8,-4.0627236970333
67,7,9,5.82385736688886
67,7,10,2.79950750502906
67,7,1,-4.72474395320863
67,7,2,6.63942177140017
67,7,3,7.30519169411848
67,7,4,11.3636491751927
67,7,5,10.2722581257422
67,7,6,5.55250275592071
67,7,7,1.47712321775798
67,7,8,-8.61031205607224
67,7,9,5.73889909564151
67,7,10,2.88091066659275
67,7,1,0.433209024062968
67,7,2,9.10685780684561
67,7,3,7.59077194438635
67,7,4,12.4608347137453
67,7,5,15.3060496438917
67,7,6,3.84411236357306
67,7,7,4.66773823042568
67,7,8,-3.19046025087597
67,7,9,3.0532084739076
67,7,10,1.44544690591061
67,7,1,-0.708434708830315
67,7,2,6.81290309785222
67,7,3,3.47049734048989
67,7,4,12.2401849729688
67,7,5,14.438438921767
67,7,6,4.18882420775571
67,7,7,3.79572626941824
67,7,8,-7.31220143516577
67,7,9,1.06551113167352
67,7,10,2.86768262513923
67,7,1,-2.4143763184158
67,7,2,8.00608571773781
67,7,3,6.25861851646328
67,7,4,15.4727657250286
67,7,5,11.5798982446131
67,7,6,2.03505906218994
67,7,7,6.49586448398925
67,7,8,-3.75161215288792
67,7,9,6.34780685644287
67,7,10,4.40893595701048
68,8,1,6.90952499261384
68,8,2,23.8761622836362
68,8,3,-1.07616367746614
68,8,4,24.2653472905704
68,8,5,14.8327099116686
68,8,6,16.3728371876112
68,8,7,19.0695637487166
68,8,8,12.0302969418572
68,8,9,12.3935122360413
68,8,10,16.2146991539482
68,8,1,6.8863324027728
68,8,2,26.6278501992237
68,8,3,0.305028117603509
68,8,4,23.5388091176436
68,8,5,13.07270502244
68,8,6,22.8246496225232
68,8,7,15.8074206461767
68,8,8,14.9319378906361
68,8,9,8.09224691879809
68,8,10,16.4689934809888
68,8,1,8.57907931994013
68,8,2,18.9021347372306
68,8,3,2.75754979035685
68,8,4,19.3998185004489
68,8,5,13.3688976513177
68,8,6,24.057521088016
68,8,7,17.7929445280936
68,8,8,13.1961765370982
68,8,9,9.36550463731723
68,8,10,12.6132275893914
68,8,1,8.16500128692743
68,8,2,24.4692215524111
68,8,3,-0.296585324887041
68,8,4,20.1791221459725
68,8,5,14.5060613056733
68,8,6,20.3533720613828
68,8,7,19.1895845463301
68,8,8,13.7208831346507
68,8,9,6.65587155128786
68,8,10,11.2426642913733
68,8,1,9.73605483969524
68,8,2,22.1894103200983
68,8,3,2.93032791604389
68,8,4,23.5034951183104
68,8,5,13.4942955706424
68,8,6,22.9064812153572
68,8,7,18.1812353163543
68,8,8,12.9995794496543
68,8,9,7.97884227468594
68,8,10,14.8795266653618
68,8,1,7.63074859403669
68,8,2,14.6766115369439
68,8,3,1.90094496230753
68,8,4,22.0008538848412
68,8,5,16.1098540491268
68,8,6,19.2467169942827
68,8,7,19.1410533886814
68,8,8,15.3671564066253
68,8,9,12.3325677128916
68,8,10,13.9528768139079
68,8,1,8.0651212543727
68,8,2,24.3153834745549
68,8,3,0.407365404467489
68,8,4,24.7535405466015
68,8,5,17.9622317081075
68,8,6,23.5639716063186
68,8,7,17.0518759742661
68,8,8,11.2938352355288
68,8,9,8.69173574517023
68,8,10,15.4864690047081
68,8,1,7.29123789684508
68,8,2,19.4177710541381
68,8,3,-0.927971340832561
68,8,4,23.4127331215021
68,8,5,17.808453184754
68,8,6,23.5296033111958
68,8,7,18.7600975277268
68,8,8,12.6465826863817
68,8,9,6.47198694600913
68,8,10,16.6783391442676
68,8,1,10.2243653269287
68,8,2,26.359110330953
68,8,3,0.988318501637943
68,8,4,22.6408345473081
68,8,5,14.1363899258254
68,8,6,20.002246150371
68,8,7,18.9416716199965
68,8,8,12.7753740288689
68,8,9,9.23683187621171
68,8,10,19.5536910093085
68,8,1,5.91161847926283
68,8,2,24.7407700796308
68,8,3,3.38777868799049
68,8,4,22.2930121938673
68,8,5,18.2638039366902
68,8,6,16.2845340097142
68,8,7,14.8695195359976
68,8,8,12.8002160731497
68,8,9,7.28400044240081
68,8,10,13.3801684660901
69,9,1,0.227090892827525
69,9,2,10.220213261694
69,9,3,11.5702741878855
69,9,4,9.14802289825236
69,9,5,15.0639197272218
69,9,6,13.8446557034738
69,9,7,6.38667843496875
69,9,8,3.33481882506172
69,9,9,8.53997739127403
69,9,10,5.07576201124404
69,9,1,2.9541093554952
69,9,2,6.58117517908695
69,9,3,10.8738265255477
69,9,4,11.10009757928
69,9,5,13.5028358199988
69,9,6,19.1204401797355
69,9,7,12.1031378689739
69,9,8,-2.41057959687984
69,9,9,11.6974897663888
69,9,10,8.33891525906068
69,9,1,1.66814597287483
69,9,2,11.5692232777648
69,9,3,9.47886527838886
69,9,4,7.37562927806149
69,9,5,9.87736313492539
69,9,6,15.219975747527
69,9,7,10.6240927878775
69,9,8,2.52472532329809
69,9,9,7.53746419514089
69,9,10,3.01139581963991
69,9,1,2.37669819652082
69,9,2,14.4937777295078
69,9,3,2.00968559119794
69,9,4,10.7500462252167
69,9,5,10.5926342973677
69,9,6,19.2822819828527
69,9,7,10.4296835373568
69,9,8,-0.556212309383338
69,9,9,13.041278751739
69,9,10,6.88949287632525
69,9,1,3.15533853200024
69,9,2,9.62672148248418
69,9,3,7.94184353940445
69,9,4,7.87514652447685
69,9,5,16.7985325556811
69,9,6,17.0380103029108
69,9,7,8.3668023792877
69,9,8,2.54767113072845
69,9,9,11.2226078045303
69,9,10,7.63555174987845
69,9,1,0.196422421767985
69,9,2,11.5996728274579
69,9,3,10.8000198164517
69,9,4,9.58553450243487
69,9,5,12.8978223270409
69,9,6,17.2705316236676
69,9,7,10.5836294967369
69,9,8,2.41108526334665
69,9,9,9.40033295816318
69,9,10,7.16532302364092
69,9,1,7.21513595340355
69,9,2,13.1961307202345
69,9,3,7.47966776917683
69,9,4,11.0129754057848
69,9,5,17.1398080369865
69,9,6,14.2768978344429
69,9,7,8.6634512296252
69,9,8,0.128569924522034
69,9,9,10.9647815024259
69,9,10,-0.608905538599842
69,9,1,4.1532621023154
69,9,2,11.8282930429768
69,9,3,8.22163368005409
69,9,4,6.77574867610119
69,9,5,16.7409395172406
69,9,6,16.579700598758
69,9,7,4.56199686833027
69,9,8,-0.0608794866533953
69,9,9,4.46481500811263
69,9,10,7.5500393062826
69,9,1,1.15283863340595
69,9,2,7.04246451543009
69,9,3,6.26035299003795
69,9,4,10.8396998794783
69,9,5,14.3287202879257
69,9,6,12.7484280574644
69,9,7,7.52007845900973
69,9,8,1.45233974350735
69,9,9,6.57348163601285
69,9,10,2.77033010089618
69,9,1,2.55979997045191
69,9,2,10.6338592613369
69,9,3,3.26762160324759
69,9,4,9.03411897795103
69,9,5,16.7069720366672
69,9,6,20.0927850241594
69,9,7,7.16676134379623
69,9,8,-1.96784168697513
69,9,9,7.40869210497573
69,9,10,10.5905431572726
70,10,1,-1.6693689709949
70,10,2,8.09907480843023
70,10,3,-4.32620991683362
70,10,4,5.93729654926817
70,10,5,7.45074421061865
70,10,6,-2.39346981319426
70,10,7,11.3100090273619
70,10,8,-0.819293876945791
70,10,9,1.87135734356104
70,10,10,-3.70214216531027
70,10,1,-4.75179010161145
70,10,2,1.49737882304256
70,10,3,-4.01524450637853
70,10,4,5.27990758985577
70,10,5,7.63264625454701
70,10,6,5.61272830899949
70,10,7,18.3954766122767
70,10,8,-0.44503884284195
70,10,9,3.59072172675102
70,10,10,-0.128879062062059
70,10,1,1.73128192494744
70,10,2,8.22398196040559
70,10,3,-1.93106617602703
70,10,4,8.15281823965011
70,10,5,7.5617424679674
70,10,6,-1.33872695772872
70,10,7,15.730292517492
70,10,8,-1.46812180232414
70,10,9,2.36396154246992
70,10,10,1.09663822541756
70,10,1,-2.63122362956087
70,10,2,3.45558444859535
70,10,3,-0.49121265026788
70,10,4,2.06906241991269
70,10,5,10.8042336225877
70,10,6,1.8110005212365
70,10,7,11.6898472745305
70,10,8,1.02790178457749
70,10,9,8.50383556735413
70,10,10,-0.716545229309273
70,10,1,-5.70761423702747
70,10,2,6.79644881088126
70,10,3,-3.78666654179975
70,10,4,2.25362046253765
70,10,5,7.91575620864166
70,10,6,-0.420030902689015
70,10,7,13.8904184276828
70,10,8,-3.05524016562991
70,10,9,5.81468915955661
70,10,10,1.6840032521413
70,10,1,-3.52431634911643
70,10,2,4.26137152039151
70,10,3,-6.05767633257038
70,10,4,1.03910921333884
70,10,5,3.54581219622004
70,10,6,4.3298840152475
70,10,7,16.0105012622124
70,10,8,-1.88168734694197
70,10,9,3.92978925602496
70,10,10,-1.80178908112591
70,10,1,-5.76945100566051
70,10,2,5.91342179400764
70,10,3,-5.73063944450731
70,10,4,4.70899985756707
70,10,5,7.1359108533346
70,10,6,1.8858123459146
70,10,7,9.47617384511759
70,10,8,-0.0938779484447867
70,10,9,2.93188668507438
70,10,10,0.713448794480165
70,10,1,-2.23902949835915
70,10,2,7.52619274593922
70,10,3,-5.92282609743094
70,10,4,-1.02710509486968
70,10,5,7.69727634730453
70,10,6,-2.60890231672746
70,10,7,12.7449677304658
70,10,8,-6.64064406716818
70,10,9,3.62172827226968
70,10,10,3.95663736658247
70,10,1,-2.89577682910965
70,10,2,5.3594529779859
70,10,3,-7.08191560966402
70,10,4,5.56344067120534
70,10,5,7.6977533304904
70,10,6,0.511907410652153
70,10,7,7.90463004204221
70,10,8,-0.0478987482976865
70,10,9,2.71577711493179
70,10,10,-5.51290065802326
70,10,1,-1.23353401737158
70,10,2,6.96844237618798
70,10,3,-4.582168255167
70,10,4,1.43451763468854
70,10,5,7.38158925044379
70,10,6,3.02066112707061
70,10,7,15.169434559449
70,10,8,-7.00316534236876
70,10,9,1.8978627115682
70,10,10,-3.98547424352527
71,1,1,3.59666747825227
71,1,2,1.79217038568484
71,1,3,-2.93317220633225
71,1,4,-8.46941944813514
71,1,5,1.2847553006672
71,1,6,5.14146666344481
71,1,7,-2.1509863424223
71,1,8,-1.85713611999628
71,1,9,-0.763657923942325
71,1,10,4.97957941919669
71,1,1,5.36408650083213
71,1,2,-1.40476563192136
71,1,3,-3.61886586428788
71,1,4,-0.736101100490688
71,1,5,-2.21855975693945
71,1,6,3.21533724412588
71,1,7,-2.49106509327246
71,1,8,0.884471305211213
71,1,9,2.12930646855169
71,1,10,-0.363951818224844
71,1,1,7.1020268180397
71,1,2,-2.50889413094656
71,1,3,-5.12093489324533
71,1,4,-2.87047652636439
71,1,5,-3.32797473283672
71,1,6,-0.978874933972564
71,1,7,0.47340215267322
71,1,8,-2.59388238314215
71,1,9,-0.809681855601141
71,1,10,0.629729786047722
71,1,1,5.2029114206698
71,1,2,6.77709918091746
71,1,3,-7.51902320906812
71,1,4,-7.30246158086633
71,1,5,2.70124276384667
71,1,6,-0.739529933919827
71,1,7,-1.43732005974261
71,1,8,-4.24081140232636
71,1,9,0.784467065675244
71,1,10,3.2007865741937
71,1,1,2.31193117919676
71,1,2,2.10204923681758
71,1,3,-2.88376309471207
71,1,4,-2.02487344300535
71,1,5,-0.0916685636303004
71,1,6,-1.92340577570886
71,1,7,0.173888189671192
71,1,8,-4.75098652836889
71,1,9,2.73263157598029
71,1,10,0.960694937799711
71,1,1,6.51532442847915
71,1,2,3.75203481877052
71,1,3,-3.2717574078945
71,1,4,-5.70959119033558
71,1,5,2.38943767413055
71,1,6,1.30086955783926
71,1,7,-1.79013429619355
71,1,8,-3.82459017216125
71,1,9,-0.271283636585797
71,1,10,-1.00625815287603
71,1,1,12.148086221416
71,1,2,2.14506445075695
71,1,3,-1.48769633412797
71,1,4,-3.80746776879656
71,1,5,0.661970148933898
71,1,6,3.97661017197694
71,1,7,1.345564277933
71,1,8,-2.71160538582438
71,1,9,3.05593260891263
71,1,10,6.14157288542218
71,1,1,2.63769101626762
71,1,2,1.85705281061427
71,1,3,-2.49956979134876
71,1,4,-1.02704275897853
71,1,5,2.91559669291505
71,1,6,1.42783702736444
71,1,7,-1.32030556482979
71,1,8,-0.147456296900332
71,1,9,0.909816400943275
71,1,10,0.31638747138694
71,1,1,2.17373572838713
71,1,2,-3.51591024449546
71,1,3,-2.59130012061589
71,1,4,2.05980296666971
71,1,5,-0.0376642345641663
71,1,6,3.82839564167458
71,1,7,0.173145874895563
71,1,8,0.15921527247791
71,1,9,-0.470029110131846
71,1,10,-0.0286903540778013
71,1,1,5.9709322163973
71,1,2,-2.77290575107125
71,1,3,-2.87188919491505
71,1,4,-8.3139218588116
71,1,5,3.76790402308537
71,1,6,7.32281313787546
71,1,7,-5.19877593776043
71,1,8,4.04082522073929
71,1,9,-0.228363332228579
71,1,10,1.86285864020921
72,2,1,-6.52880154177392
72,2,2,10.6812454206177
72,2,3,-11.0398598099788
72,2,4,4.89619491953936
72,2,5,4.58417988870102
72,2,6,5.02439728845769
72,2,7,-3.77034306775426
72,2,8,0.109030880277707
72,2,9,0.182174168844413
72,2,10,8.68619771336343
72,2,1,-2.31292034382744
72,2,2,7.14389019512786
72,2,3,-3.48667995591665
72,2,4,1.52914508775823
72,2,5,6.85148373928373
72,2,6,7.27713912336213
72,2,7,-3.34902341421338
72,2,8,2.20868910542187
72,2,9,5.42960221224661
72,2,10,9.27013895144235
72,2,1,-4.78359500758067
72,2,2,10.5030363621253
72,2,3,-10.8838695046538
72,2,4,5.66159820371163
72,2,5,7.02082174037231
72,2,6,8.37730027890959
72,2,7,-4.39093825438762
72,2,8,-0.762503951211148
72,2,9,-0.18785737049718
72,2,10,9.54432294053282
72,2,1,-2.4066297364351
72,2,2,12.6863840829975
72,2,3,-2.90046827574267
72,2,4,1.6866134213013
72,2,5,12.3497691023983
72,2,6,3.55726773477841
72,2,7,-4.10162529807831
72,2,8,0.112618503922882
72,2,9,4.14472420592134
72,2,10,16.6999130541762
72,2,1,-5.40697931157602
72,2,2,12.7577918957593
72,2,3,-1.20058987056708
72,2,4,2.80553391235497
72,2,5,6.16258156133376
72,2,6,3.91255765464697
72,2,7,-6.08584212214121
72,2,8,2.99855921347005
72,2,9,3.47193990527435
72,2,10,9.60930840408838
72,2,1,-0.304048142045836
72,2,2,9.49748923010737
72,2,3,-5.72850919874137
72,2,4,7.64947503715518
72,2,5,6.56832761110022
72,2,6,2.81147798230307
72,2,7,-2.67942432973561
72,2,8,0.392575605153147
72,2,9,1.11174830447829
72,2,10,11.9854259791303
72,2,1,-1.20403111939114
72,2,2,8.07436667384638
72,2,3,-6.7312914512153
72,2,4,2.28691985184909
72,2,5,6.00854895265736
72,2,6,4.50486101860264
72,2,7,-4.91047209555181
72,2,8,6.81582053098151
72,2,9,1.81211237730291
72,2,10,9.61997484180632
72,2,1,-4.87491343907459
72,2,2,11.2985163688255
72,2,3,-5.8785467565137
72,2,4,4.05680159522678
72,2,5,8.34906600358217
72,2,6,2.36216455426907
72,2,7,-7.15415842286447
72,2,8,3.35440924548486
72,2,9,3.62926561769718
72,2,10,10.7662592489485
72,2,1,-5.55719171129166
72,2,2,10.9814141930326
72,2,3,-6.3124898064217
72,2,4,0.602214539914084
72,2,5,11.864491712841
72,2,6,7.76307049972702
72,2,7,0.138555747605188
72,2,8,0.677307940081851
72,2,9,2.9115134322327
72,2,10,8.54294057315984
72,2,1,-4.54336758573301
